author_key,top_work,work_count,ratings_count_1,ratings_count_2,ratings_count_3,ratings_count_4,ratings_count_5,readinglog_count,want_to_read_count,currently_reading_count,already_read_count
OL1386221A,Mighty Quinns,113,6,1,7,2,4,263,183,9,71
OL664669A,Wish on the Moon,143,37,56,116,143,137,4186,2345,195,1646
OL68291A,The blessing,494,14,9,46,58,82,3026,2267,134,625
OL387298A,Love Story,86,5,5,3,3,10,528,467,27,34
OL1423504A,The Mélendez Forgotten Marriage,731,18,20,99,128,83,2490,1373,152,965
OL240796A,A Clean Sea: The Rachel Carson Story,77,7,8,18,38,41,999,536,70,393
OL3308617A,When Calls the Heart (Canadian West #1),10,0,0,1,1,6,147,109,13,25
OL10082084A,Magnolia Parks,10,0,0,0,0,3,182,172,5,5
OL26680A,Little Women,2231,11,15,39,58,82,4586,3890,311,385
OL40773A,"States, Nations and Borders",263,7,3,9,7,12,507,321,17,169
OL3352964A,Keeping 13,26,4,0,0,2,6,1239,1160,61,18
OL391839A,Go Tell It on the Mountain,75,4,4,23,48,79,3204,2850,110,244
OL7364499A,Star Wars - From a Certain Point of View,52,1,1,6,14,7,507,441,17,49
OL22994A,Double Take: An FBI Thriller,542,17,25,53,87,175,2977,1982,71,924
OL6624873A,Life After Life,101,0,2,6,10,9,375,298,10,67
OL7387940A,"The Long Way to a Small, Angry Planet",19,2,8,34,79,83,870,562,21,287
OL20921A,The Turnabout Twins,75,11,8,29,26,30,888,376,110,402
OL659926A,Revenge,37,1,2,11,7,5,283,169,7,107
OL1386238A,The Pirate Next Door,28,5,3,5,14,33,554,322,22,210
OL770235A,A streak of luck,32,3,6,7,5,2,295,136,15,144
OL1423334A,A ring to secure his crown,672,12,26,90,70,94,2582,1380,168,1034
OL661093A,Master of Pleasure,385,84,126,442,588,514,14521,8386,706,5429
OL1393290A,"Confessions of a Shopaholic, Shopaholic Takes Manhattan, and Shopaholic Ties the Knot (Shopaholic Series, Books 1, 2, & 3)",206,9,11,30,31,40,1335,1070,71,194
OL7043916A,Beautiful Disaster,72,1,0,7,4,15,710,586,49,75
OL1385993A,Bedded by Blackmail,408,13,12,52,69,92,1694,881,75,738
OL85306A,Como agua para chocolate,34,2,3,3,4,11,610,540,30,40
OL19597A,The Notebook,530,16,10,29,37,80,4367,3626,224,517
OL10324088A,Mile High,10,1,1,1,3,5,499,448,33,18
OL10621490A,Kingmakers,33,4,0,3,5,10,1138,1053,59,26
OL764048A,Fringe of Heaven,36,6,9,28,28,28,590,284,42,264
OL2678446A,The Inheritance Games,117,7,2,26,62,73,3778,3301,168,309
OL2674707A,Starting over,38,12,8,29,25,23,648,372,34,242
OL1385655A,His Queen By Desert Decree,526,11,17,68,47,51,1406,829,63,514
OL7475890A,Capture Me,180,2,0,1,1,8,303,258,23,22
OL669108A,Too hot to handle,31,9,8,14,19,20,534,290,33,211
OL218443A,Dame Durden's Daughter,153,16,21,50,74,68,1415,777,93,545
OL10807187A,Sweet Prison : ,24,3,4,3,8,7,762,681,52,29
OL7955772A,The Darkest Minds,4,2,2,8,9,18,647,546,47,54
OL228969A,Twenty Wishes,920,11,13,45,85,131,4335,3026,258,1051
OL711147A,Just Friends To...Just Married,143,2,3,18,34,32,710,402,34,274
OL1385989A,A Nanny For Keeps,485,7,6,39,75,90,1747,1048,81,618
OL4942596A,Touch of Enchantment,110,2,1,12,34,40,503,323,6,174
OL811660A,Passion Becomes You,119,42,26,91,127,139,3803,2286,145,1372
OL10423650A,The Never King,21,1,0,3,0,1,283,266,8,9
OL8478832A,Founded on Goodbye,11,7,0,2,4,5,924,854,50,20
OL1344854A,Land Of The Sun,17,3,2,9,10,13,241,147,7,87
OL809096A,The Silent Valley,171,7,7,19,21,16,727,523,19,185
OL884528A,The Awakening,115,4,6,32,49,87,3181,2687,185,309
OL1386198A,The Greek Doctor's New-Year Baby,357,2,4,26,19,30,780,476,36,268
OL2943272A,Honor Bound,53,0,2,4,7,16,365,267,24,74
OL1385638A,Healed with a kiss,387,0,0,8,23,38,624,441,12,171
OL688063A,Bound by Her Baby Revelation,943,9,23,129,117,111,3084,1787,173,1124
OL3850984A,The Marriage Bargain,103,1,3,6,3,4,135,89,17,29
OL7825177A,Fourth Wing,33,14,4,10,34,102,5912,5295,288,329
OL30207A,"Little, Big",51,1,0,0,3,4,230,190,9,31
OL27695A,The Mysterious Affair at Styles,1205,45,62,286,526,609,26527,20644,1290,4593
OL1344858A,The Head of the House,100,7,3,19,22,13,469,307,21,141
OL27363A,Cien años de soledad,448,10,12,52,90,140,5558,4724,339,495
OL2688764A,This Other Eden,36,0,0,1,1,2,110,93,5,12
OL39485A,Anne of Green Gables,907,4,13,78,71,115,3643,2814,227,602
OL715095A,The Secret Baby,373,5,6,34,76,84,1486,843,82,561
OL7404795A,They Both Die at the End,51,11,7,21,31,68,3443,3142,109,192
OL393647A,The art of acquiring,6,0,0,1,3,3,69,45,2,22
OL667523A,Country of the Vine,111,4,25,50,55,50,1541,895,83,563
OL7940305A,Noelle,47,0,0,1,1,3,60,38,1,21
OL4759584A,Try to Remember,23,6,3,6,12,11,317,162,24,131
OL950283A,The king of the castle,11,0,0,0,2,4,80,65,2,13
OL1423505A,El hijo secreto del jeque,331,5,11,28,21,26,1043,623,57,363
OL18319A,Adventures of Huckleberry Finn,7344,22,29,150,250,238,6514,5108,337,1069
OL7722491A,A Good Girl's Guide to Murder,37,39,5,20,52,158,9932,8921,552,459
OL20452A,White Lies,321,18,47,78,99,72,4411,2837,152,1422
OL22665A,A Suitable Boy,106,0,0,2,8,13,555,493,33,29
OL27843A,Fried Green Tomatoes at the Whistle Stop Cafe,18,2,2,3,10,12,367,295,11,61
OL1860687A,Lord Rivington's Lady,17,2,5,8,9,5,241,99,21,121
OL596770A,Feet first,100,2,1,15,17,40,454,252,8,194
OL7512907A,If he had been with me,8,10,4,3,16,53,3674,3299,223,152
OL93118A,A Hora da Estrela,179,2,0,7,7,15,909,800,44,65
OL948545A,Flight of the golden hawk,16,4,2,12,7,2,136,67,14,55
OL11086929A,Powerless,18,12,0,2,7,47,3589,3251,217,121
OL3401661A,Secret lover,9,0,2,7,4,2,80,32,6,42
OL3233739A,Awakened by the Scarred Italian,522,6,6,68,70,101,1573,890,75,608
OL219597A,Le fantôme de l'opéra,586,1,2,17,14,13,810,689,36,85
OL849503A,The Wrong Kind of Wife,71,18,24,58,67,58,2071,1193,97,781
OL31574A,The Horse and His Boy,1419,30,55,188,324,406,11488,8940,548,2000
OL1385348A,Moon called,152,0,6,28,77,82,1144,741,29,374
OL2750402A,"Surgeon Boss, Surprise Dad",143,0,1,2,1,9,157,96,12,49
OL29466A,Principles of internal medicine,42,0,2,9,15,21,919,780,48,91
OL581595A,An indecent proposal,526,43,8,47,36,73,2135,1386,94,655
OL7027682A,In five years: a novel,23,0,0,6,4,4,467,437,10,20
OL2725581A,The Undaunted Bride,7,5,3,7,5,2,165,80,9,76
OL828193A,One Night Heir,445,15,16,83,108,154,3020,1735,147,1138
OL19450A,To the Lighthouse,1991,4,16,42,70,67,4119,3597,176,346
OL7494548A,The Awakening,60,1,0,0,2,5,765,732,19,14
OL589216A,The Millionaire's Runaway Bride,220,14,32,81,135,124,2707,1405,164,1138
OL3292941A,The Greek Tycoon's Virgin Wife,185,21,43,151,212,197,4515,2462,245,1808
OL1079433A,To Wed a Wicked Earl,14,1,3,0,7,6,107,65,3,39
OL26235A,Maulever Hall,58,4,3,6,11,5,363,238,35,90
OL3024474A,The Cornish hearth,73,11,5,17,17,10,450,274,24,152
OL854838A,Sweet Pretence,22,0,5,13,17,32,513,268,24,221
OL8127199A,My Dark Desire,12,4,0,1,2,11,768,711,40,17
OL7501359A,Daughter of the Siren Queen,17,2,0,3,9,20,679,599,31,49
OL48139A,Lolita,303,7,5,35,66,58,4126,3620,220,286
