edition_key,description,notes,first_sentence
OL24949890M,"California’s gold country, 1850. A time when men sold their souls for a bag of gold and women sold their bodies for a place to sleep.  

Angel expects nothing from men but betrayal. Sold into prostitution as a child, she survives by keeping her hatred alive. And what she hates most are the men who use her, leaving her empty and dead inside. 

Then she meets Michael Hosea. A man who seeks his Father’s heart in everything, Michael Hosea obeys God’s call to marry Angel and to love her unconditionally. Slowly, day by day, he defies Angel’s every bitter expectation until, despite her resistance her frozen heart begins to thaw. 

But with her unexpected softening come overwhelming feelings of unworthiness and fear. And so Angel runs. Back to the darkness, away from her husband’s pursuing love, terrified of the truth she can no longer deny: Her final healing must come from the One who loves her even more than Michael Hosea does…the One who will never let her go.  

A life-changing story of God’s unconditional, redemptive, all-consuming love.
--back cover",Includes a new six-part study guide: p. 469-479.,
OL24389148M,"In a rough-and-tumble shantytown of shattered dreams and empty pleasures, one man would move mountains to win a woman's heart...

Sold into sin as a child, beautiful, tormented Angel never believed in love. Then Michael Hosea walked into her life. He was a simple man, strong as the rich earth he farmed. And though Angel fought his tenderness tooth and nail, Michael mad her his wife. Through days of hardship and toil and starry nights of shared solitude, he opened her eyes to life's sweetest blessings and slowly melted the ice from her heart. Welcomed by a neighboring family of settlers, Angel discovered a close-knit warmth she'd never known. But there were others who could not forget--or forgive--the woman Angel once was. Now in the teeming city of San Francisco, a difficult destiny awaits her. To be worthy of the husband she adores, Angel must face--and conquer--the darkest demon of her past...
(back cover)",US/CAN edition,
OL668881M,"California’s gold country, 1850. A time when men sold their souls for a bag of gold and women sold their bodies for a place to sleep.  
   Angel expects nothing from men but betrayal. Sold into prostitution as a child, she survives by keeping her hatred alive. And what she hates most are the men who use her, leaving her empty and dead inside.  
   Then she meets Michael Hosea, a man who seeks his Father’s heart in everything. Michael obeys God’s call to marry Angel and to love her unconditionally. Slowly, day by day, he defies Angel’s every bitter expectation, until despite her resistance, her frozen heart begins to thaw.  
   But with her unexpected softening comes overwhelming feelings of unworthiness and fear. And so Angel runs. Back to the darkness, away from her husband’s pursuing love, terrified of the truth she no longer can deny: Her final healing must come from the One who loves her even more than Michael does…the One who will never let her go.  
   A powerful retelling of the story of Gomer and Hosea, Redeeming Love is a life-changing story of God’s unconditional, redemptive, all-consuming love.

--back cover",,
OL8748315M,,,Angel pushed the canvas flap back just enough to look out at the mud street.
OL8847745M,"Sold into prostitution as an orphan, Angel has never believed in love. Then Michael Hosea pursues her, showers her with unconditional love, and marries her. Through his caring, Michael slowly melts Angel's icy heart.",,Angel pushed the canvas flap back just enough to look out at the mud street.
OL8875813M,,,Angel pushed the canvas flap back just enough to look out at the mud street.
OL8989263M,,,Angel pushed the canvas flap back just enough to look out at the mud street.
OL21424688M,,"Originally published as ""No holds barred"", 1984.",
OL21424552M,,"Originally published as ""No holds barred"", 1984.",
OL20501301M,,"Originally published, London: Mills & Boon, 1987.",
OL9774846M,"Page 105 & 106 are missing
The latest pages: from page 132 to the end it was scanned very poorly. The top of all the pages have been cut off.",The latest pages: from page 132 to the end it was scanned very poorly. The top of all the pages have been cut off.,
OL11658583M,,Thorndike Press Large Print Buckinghams,
OL8926729M,,Dales Romance,
OL20161132M,"""A Del Rey book."" The most beautiful girl in the world marries the handsomest prince in the world.","""A Del Rey book.""

""The ""good parts"" version abridged, by William Goldman.""",
OL22184538M,,"""A Del Rey book.""",
OL20947352M,,"Originally published: New York : Harcourt Brace Jovanovich, 1973.

870  Lexile.

Accelerated Reader AR UG 5.8 14.0 60420.",
OL17892075M,"A tale of true love and high adventure, pirates, princesses, giants, miracles, fencing, and a frightening assortment of wild beasts.",Includes reader's guide.,
OL3704385M,,"""Includes a new introduction""--Cover.
Includes reader's guide.",
OL22326873M,,"Originally published, London , Mills & Boon, 1976.",
OL11235141M,,Linford Romance Library,
OL20937110M,,"115,370-LP",
OL61375849M,"IK HEB DE REPUTATIE OPGEBOUWD VAN EEN KOUD, GEVOELLOOS MONSTER DAT VOOR NIETS OF NIEMAND BANG IS EN NERGENS OM GEEFT. MAAR DIT ALLES IS VRESELIJK MISLEIDEND. wANT IN WERKELIJKHEID BEN IK NIET VEEL MEER DAN EEN LAFAARD Terug op de basis van Sector 45 is Warner, de meedogenloze leider van Sector 45, aan het herstellen van zijn bijna dodelijke schotwond. Na de ontsnapping van Juliette, Adam en Kenji moet hij er alles aan doen om zijn gezag terug te krijgen en de beginnende opstand onder de bewoners van Sector 45 te onderdrukken. Maar zijn obsessie voor Juliette wordt met de dag groter en het wordt zijn hoogste prioriteit om haar te vinden. Als Warners vader, de opperbevelhebber van Het Herstel, op de basis arriveert om de fouten van zijn zoon te corrigeren, wordt duidelijk dat hij hele andere plannen heeft voor Juliette. Plannen die Warner simpelweg niet kan toestaan. Het fascinerende en alles onthullende boek Verwoest me is deel 1,5 uit de Touching Juliette-trilogie. Het speelt zich af na Vrees me en voor Breek me en wordt volledig verteld vanuit het persectief van Warner.",,
OL9741616M,,Betty Neels Collector's Editions,
OL24975387M,,"Originally published: Great Britain: Mills & Boon, 1974.",
OL24964296M,,"Originally published: Great Britain: Mills & Boon, 1974.",
OL9611184M,,Betty Neels Largeprint,
OL18293262M,,"Originally published: London : Mills & Boon, 1979.",
OL10280367M,,Betty Neels Largeprint,
OL61188557M,"Felicia sabia que haveria obstáculos a superar quando concordou em ir sozinha ao Kuwait visitar os parentes de seu noivo, Faisal. Ela era uma garota inglesa comum, enquanto ele era um árabe de uma família imensamente rica. Mas havia um problema em particular para o qual Felicia não estava preparada: o tio de Faisal, o sheik Raschid Al Hamid al Sabah. Não era apenas a errônea convicção de Raschid de que ela era uma inescrupulosa caçadora de fortunas que a alarmava. Era também a lenta e relutante percepção de que podia ter se comprometido com o homem errado...",,
OL2726049M,,"""Atlantic romance""--Cover.",
OL21366179M,,"Originally published, London , Mills & Boon, 1981.",
OL22321605M,,Large print ed.,
OL9752646M,"Could East and west love side by side?

They were in love--why shouldn't they be married? But both Felicia and Faisal knew there would be problems. Ordinary English girls just didn't marry wealthy Arabs.

On a cloud of love and optimism, Felicia flew to Kuwait to meet Faisal's family, to gain their trust, love and approval....

But Faisal's dictatorial uncle, Raschid, had no intention of allowing Felicia to marry his nephew, and his methods of driving her away were dishonorable and grossly unfair. Though Felicia resented his prejudiced attitude, she had to admit the man himself fascinated her.

Hero: Faisal al Hamid al Sabah
Heroine: Felicia Gordon",,
OL47391457M,,Source title: Hopeless (edición limitada a precio especial): Tocando el cielo,
OL47391456M,,Source title: Hopeless (edición limitada a precio especial): Tocando el cielo,
OL39332831M,"Dos jóvenes heridos y desorientados aprenderán que, en ocasiones, descubrir la verdad resulta más doloroso que creer las mentiras y que solo el amor puede salvarnos.

A sus diecisiete años, la vida de Sky se ve sacudida por la irrupción de Dean Holder, un chico más conflictivo que ella si cabe, y que es capaz de aterrorizarla y cautivarla a partes iguales con una sola palabra. Pese a que sospecha que la relación solo puede traerle problemas, Sky es incapaz de mantenerse alejada de ese intrigante y atractivo muchacho, conocedor de un secreto que cambiará para siempre la vida de la chica.

Tensión, drama, deseo y amor se mezclan con maestría en esta historia repleta de giros y revelaciones que está a punto de dar el salto a la gran pantalla. Un amor apasionado entre dos jóvenes marcados por un pasado oscuro y turbulento. Sin lugar a dudas, uno de los máximos exponentes del pujante género New Adult.",,
OL35651243M,"Lise son sınıf öğrencisi olan Sky çapkınlığı kendi şanıyla yarışan Dean Holderla tanışır. İlk karşılaştıkları andan itibaren Holder onu hem korkutur hem de cezbeder. Ona dair bir şeyler, Skyın derinlere gömmek için çok uğraştığı sıkıntılı geçmişine ait anılarını ateşler. Sky ondan uzak durmaya kararlı olsa da Holderın kararlı tutumu ve esrarengiz gülümsemesi savunmasını yerle bir edip aralarındaki bağın güçlenmesini sağlar. Ama gizemli Holderın sakladığı sırlar vardır, bu sırlar ortaya çıkar çıkmaz Sky sonsuza kadar değişir ve güven duygusu gerçekler karşısında yenilgiye uğrar.

Sky ve Holder ancak çıplak gerçeklerle cesurca yüzleşerek yaralarını iyileştirebilecek ve sınır tanımadan yaşayıp birbirlerini sevebileceklerdir.

Umutsuz nefesinizi kesecek, merakınızı uyandıracak size ilk aşkınızı hatırlatacak bir roman.",,
OL32419698M,"Sky, 17 ans, vit avec sa mère adoptive Karen. Elle débute sa dernière année de lycée dans un nouvel établissement où elle ne connaît quasiment personne. Peu importe, de toute façon, Sky ne ressent aucune émotion depuis son enfance. Alors, quand elle croise Holder, elle est surprise de l'effet qu'il produit sur elle. D'autant que ce garçon croit la connaître, alors qu'elle n'a aucun souvenir de lui...",Traduction de : Hopeless.,
OL31129806M,"Sky, a senior in high school, meets Dean Holder, a guy with a promiscuous reputation that rivals her own. From their very first encounter, he terrifies and captivates her. Something about him sparks memories of her deeply troubled past, a time she's tried so hard to bury. Though Sky is determined to stay far away from him, his unwavering pursuit and enigmatic smile break down her defenses and the intensity of the bond between them grows. But the mysterious Holder has been keeping secrets of his own, and once they are revealed, Sky is changed forever and her ability to trust may be a casualty of the truth.--From back cover.",,
OL31882114M,"She was still his wife! Frankie thought she'd seen the last of her husband, Santino Vitale - until he breezed back on the scene with some earth shattering news. Their marriage wasn't annulled, and he intended to claim the wedding night they'd never had! He had it all worked out. Within three weeks Frankie would have paid her dues and be free to leave Sardinia and file for divorce. But Santino hadn't reckoned on falling for Frankie all over again - or that now she could be expecting his baby.","Standard print ed. originally published: Richmond, Surrey : Mills & Boon, 1998.

""OCT 12 C2""--Spine.",
OL24929928M,,"""Harlequin""--Cover.",
OL9745793M,,,MATT FINLAY scanned Frankie’s shocked face and gave her a bracing smile. ‘I happen to think that Sardinia could be a very therapeutic trip for you. You could confront your memories of the love of your life and get it all out of your system—’
OL21439489M,,Italian translation of: Lover's touch.,
OL28310441M,,Source title: The Hating Game: A Novel,
OL31967469M,,Source title: The Hating Game: A Novel,
OL27212977M,"For Lucy Hutton and Joshua Templeman, executive assistants to the CEOs of newly merged Bexley-Gamin Publishing, it's hate-at-first-sight. So begins a series of daily passive-aggressive maneuvers, including the staring game, the mirror game, and the HR game, each played with the intensity of the Hunger Games. Their mutual antipathy grows when a new executive position opens at Bexley-Gamin, and both their bosses put their names up for the promotion. Then, the high-stakes games begin! After another 60-hour work week, Lucy logs off her computer and hops on the elevator to head home, as does Joshua. When Joshua hits the emergency button and stops the ride, Lucy is certain her nemesis is going to kill her. Instead, he plants a kiss on her, and Lucy begins to wonder if she really does hate Joshua after all, or if this is yet another game. --",,
OL10691327M,,Harlequin Romance,
OL9644193M,,Soundings S.,
OL21626261M,,"Originally published as ""When the loving stopped"".",
OL21376202M,,"Originally published as ""When the loving stopped"", 1988.",
OL9676949M,,Harlequin Presents,
OL10239517M,,Romance,
OL24937157M,,"""Original hardcover edition published in 1992 by Mills & Boon Limited""--T.p. verso.",
OL22305558M,,"Originally published, 1987.",
OL12053339M,,Soundings S.,
OL21376216M,,Translation of: A first time for everything.,
OL15236069M,,Translation of: A first time for everything.,
OL21626306M,,Translation of: A first time for everything.,
OL20583136M,,Translation of: A first time for everything.,
OL21626291M,,Translation of: A first time for everything.,
OL20583210M,,Translation of: A first time for everything.,
OL60989359M,"Promovendus Olive Smith gelooft in wetenschap, niet in iets onvoorspelbaars als liefde. Maar door een misverstand met haar vriendin Anh wordt ze plotseling gedwongen een relatie te faken. In paniek kust ze de eerste man die ze tegenkomt. Deze kus veroorzaakt niet alleen een reeks irrationele gevoelens, de gekuste persoon blijkt ook Adam Carlsen te zijn: een jonge professor en de grootste laboratoriumtiran van de campus. Al snel komt Olives wetenschappelijke carrière in het gedrang en ontdekt ze dat haar eigen hart onder de loep nemen nog ingewikkelder is dan een hypothese over liefde.",,
OL52455847M,"¡EDICIÓN ESPECIAL CON UN CAPÍTULO ADICIONAL EN EXCLUSIVA! LA COMEDIA ROMÁNTICA MÁS ESPERADA DEL AÑO QUE HA CAUSADO SENSACIÓN EN TIKTOK. Una relación falsa entre dos científicos se topa con la irresistible fuerza de la atracción. Olive Smith es una doctoranda de tercer año que no cree en las relaciones amorosas duraderas, pero su mejor amiga, Ahn, sí, y por eso Olive se ha metido en un lío monumental. A Ahn le gusta el exnovio de Olive, pero jamás daría el primer paso porque es una buena amiga. A Olive no le va a resultar nada fácil convencerla de que ha pasado página, puesto que los científicos necesitan pruebas. Por eso, como cualquier mujer con un mínimo de amor propio, se deja llevar por el pánico y besa al primer hombre con el que se encuentra para que Ahn la vea. Ese hombre es nada más y nada menos que Adam Carlsen, un joven profesor tan reputado por la calidad de su trabajo como por su imbecilidad. Así que Olive se queda de piedra cuando Carlsen accede a mantener su farsa en secreto y ser su novio falso. Sin embargo, después de que un importante congreso científico se convierta en un desastre y Adam vuelva a sorprenderla con su apoyo inquebrantable (y sus inquebrantables abdominales), su pequeño experimento se acerca peligrosamente al punto de combustión. Olive no tarda en descubrir que la única cosa más complicada que una hipótesis sobre el amor es analizar su propio corazón bajo el microscopio.",,
OL38628096M,"**Read This Book** ➸ https://strangerthings.fandom.com/wiki/Amazon_Books_Free

Dottoranda in Biologia, Olive Smith crede nella scienza, non nell'amore. Non le è mai importato granché di avere una relazione e di sicuro non le importa di Jeremy, un ragazzo con cui è uscita un paio di volte in tutto. Si dà il caso, però, che lui piaccia da morire alla sua amica Anh, ed è proprio per convincere quest'ultima che Jeremy appartiene al passato che Olive una sera bacia il primo ragazzo incontrato in laboratorio, fingendo che sia il suo fidanzato. Costui, però, si rivela essere Adam Carlsen, giovanissimo professore sexy, noto per comportarsi sempre da tiranno con tutti. Per questo Olive rimane a bocca aperta quando lui accetta di reggerle il gioco con l'amica, rivelandosi una persona affascinante e gentile. All'improvviso, un appuntamento finto dopo l'altro, il mondo di Olive viene stravolto, tanto che è costretta a mettere il suo cuore sotto un microscopio e ad analizzare i suoi sentimenti per Adam. Riuscirà a comprendere che il teorema dell'amore non segue alcuna dimostrazione?",,
OL20652785M,,"Originally published, London , Mills & Boon, 1982.",
OL21376214M,,Translation of: Hidden heart.,
OL21626275M,,Translation of: Hidden heart.,
OL14978690M,,First published 1989.,
OL20583160M,,Translation of: Farewell to love.,
OL21424648M,,"Originally published as ""Farewell to love"", 1990.",
OL21424562M,,"First published as ""Farewell to love"",1989.",
OL20582985M,,Translation of: Farewell to love.,
OL9735945M,,"""Original hardcover edition published in 1984 by Mills & Boon Limited""--Title page verso.",
OL10738160M,,Harlequin Presents,
OL52236850M,"Unidos por la sangre.

Tentados por el deseo.

Liberados por el destino.

Bryce Quinlan tenía la vida perfecta, trabajando cada día y saliendo cada noche, hasta que un demonio asesinó a sus amigos y la dejó vacía, herida y sola. Cuando el acusado está entre rejas, pero los crímenes continúan, Bryce hará lo que sea para vengar sus muertes.

Hunt Athalar es un ángel caído, esclavo de los arcángeles a los que una vez intentó destronar. Sus brutales habilidades sirven ahora para un solo propósito: acabar con los enemigos de su dueño. Pero entonces Bryce le ofrece un trato irresistible: si la ayuda a encontrar al demonio asesino, su libertad estará al alcance de su mano.

Mientras Bryce y Hunt investigan en las entrañas de Ciudad Medialuna, descubrendos cosas: un poder oscuro que amenaza todo lo que desean proteger y una atracción feroz que podría liberarlos a ambos.

Con personajes inolvidables, un romance apasionado y una trama llena de suspense, esta novela de la autora bestseller Sarah J. Maas te sumergirá en una historia sobre el dolor de la pérdida, el precio de la libertad y el poder del amor.","Edición tapa dura que incluye contenido extra, cantos pintados, mapa y firma digital de la autora.",
OL35618229M,"Unidos por la sangre.
Tentados por el deseo.
Liberados por el destino.

Llega la nueva saga de Sarah J. Maas...

Bryce Quinlan tenía la vida perfecta, trabajando cada día y saliendo cada noche, hasta que un demonio asesinó a sus amigos y la dejó vacía, herida y sola. Cuando el acusado está entre rejas, pero los crímenes continúan, Bryce hará lo que sea para vengar sus muertes.

Hunt Athalar es un ángel caído, esclavo de los arcángeles a los que una vez intentó destronar. Sus brutales habilidades sirven ahora para un solo propósito: acabar con los enemigos de su dueño. Pero entonces Bryce le ofrece un trato irresistible: si la ayuda a encontrar al demonio asesino, su libertad estará al alcance de su mano.

Mientras Bryce y Hunt investigan en las entrañas de Ciudad Medialuna, descubren dos cosas: un poder oscuro que amenaza todo lo que desean proteger# y una atracción feroz que podría liberarlos a ambos.

Con personajes inolvidables, un romance apasionado y una trama llena de suspense, la nueva novela de la autora bestseller Sarah J. Maas te sumergirá en una historia sobre el dolor de la pérdida, el precio de la libertad y el poder del amor.",Source title: Casa de tierra y sangre (Ciudad Medialuna 1),
