edition_key,contributor_name,contributor_role,by_statement,translated_from,translation_of
OL27928962M,Kate Forbes,Narrator,,,
OL18420160M,,,Francine Rivers.,,
OL24949890M,,,Francine Rivers,,
OL24389148M,,,Francine Rivers,,
OL1405352M,,,Francine Rivers.,,
OL668881M,,,Francine Rivers.,,
OL18285347M,,,Francine Rivers.,,
OL24975909M,,,Emma Darcy,,
OL24939124M,,,Emma Darcy,,
OL1982402M,,,by Emma Darcy.,,
OL22384649M,,,Penny Jordan.,,
OL20501301M,,,Penny Jordan.,,
OL1882868M,,,Penny Jordan.,,
OL17215320M,,,by Margaret Way.,,
OL19699246M,,,Michelle Reid.,,
OL1776472M,,,by Michelle Reid.,,
OL21220748M,,,by Charlotte Lamb.,,
OL20161132M,,,William Goldman.,,
OL377544M,,,by William Goldman.,,
OL15125290M,,,abridged by William Goldman.,,
OL16771051M,,,abridged by William Goldman,,
OL18504626M,,,"the ""good parts"" version, abridged by William Goldman.",,
OL22184538M,,,abridged by William Goldman.,,
OL21920251M,,,by William Goldman.,,
OL18587170M,,,"the ""good parts"" version, abridged by William Goldman.",,
OL20947352M,,,by William Goldman.,,
OL23273991M,,,by William Goldman.,,
OL17892075M,,,"the ""good parts"" version, abridged by William Goldman.",,
OL3704385M,,,"the ""good parts"" version, abridged by William Goldman.",,
OL22326873M,,,Janet Dailey.,,
OL14976354M,,,by Janet Dailey.,,
OL14980601M,,,Janet Dailey.,,
OL20937110M,,,by Margaret Way.,,
OL18356685M,,,by Margaret Way.,,
OL14977908M,,,by Penny Jordan.,,
OL61375849M,Merel Leene,Translator,,eng,Destroy Me
OL47806732M,,,,eng,Twisted game
OL24975387M,,,by Betty Neels,,
OL24964296M,,,by Betty Neels,,
OL18293262M,,,Betty Neels.,,
OL17151468M,,,by Betty Neels.,,
OL23168142M,,,Betty Neels.,,
OL14977704M,,,by Lynsey Stevens.,,
OL21222186M,,,by Lynsey Stevens.,,
OL61188557M,,,,eng,Falcon's Prey
OL2726049M,,,Penny Jordan.,,
OL14977285M,,,by Penny Jordan.,,
OL18050045M,,,by Penny Jordan.,,
OL21366179M,,,Penny Jordan.,,
OL22321605M,,,Penny Jordan.,,
OL49672019M,,,,eng,Hopeless
OL39332831M,,,,eng,Hopeless
OL35651243M,Kübra Tekneci,Translator,,eng,Hopeless
OL32419698M,Maud Desurvire,Translator,Colleen Hoover ; traduit de l'américain par Maud Desurvire,eng,Hopeless
OL31129806M,,,Colleen Hoover,,
OL31882114M,,,by Lynne Graham,,
OL24929928M,,,by Lynne Graham,,
OL16522180M,,,AnneMather.,,
OL17212915M,,,by Anne Mather.,,
OL24927897M,,,by Anne Mather,,
OL21439489M,,,Penny Jordan.,,
OL27212977M,,,Sally Thorne,,
OL14980575M,,,by Jessica Steele.,,
OL14977571M,,,by Jessica Steele.,,
OL18598574M,,,Emma Darcy.,,
OL10691657M,,,Jessica Steele,,
OL24937157M,,,Patricia Wilson,,
OL17465055M,,,Helen Bianchin.,,
OL14978188M,,,by Penny Jordan.,,
OL17398318M,,,by Penny Jordan.,,
OL18344871M,,,by Carole Mortimer.,,
OL24617972M,,,Jessica Steele,,
OL21626306M,,,Jessica Steele.,,
OL14977513M,,,by Penny Jordan.,,
OL60989359M,Marjet Schumacher,Translator,,eng,The Love Hypothesis
OL52455847M,Ana Isabel Sánchez Díez,Translator,,,
OL52455847M,Ali Hazelwood,Author name as appears on this edition,,,
OL44945594M,Célia Correia Loureiro,Translator,,,
OL38628096M,,,,eng,The Love Hypothesis
OL37803633M,Ana Isabel Sánchez Díez,Translator,,eng,The Love Hypothesis
OL14977532M,,,by Flora Kidd.,,
OL20652785M,,,Flora Kidd.,,
OL24940339M,,,Flora Kidd,,
OL21224336M,,,by Margaret Way.,,
OL21221546M,,,by Margaret Way.,,
OL24737464M,,,Jessica Steele,,
OL14978690M,,,Jessica Steele.,,
OL1975549M,,,Jessica Steele.,,
OL24943721M,,,Jessica Steele,,
OL14978035M,,,by Penny Jordan.,,
OL9735945M,,,Penny Jordan,,
OL1641193M,,,by Diana Hamilton.,,
OL14977398M,,,Lilian Peake.,,
OL52236850M,Carolina Alvarado Graef,Translator,,eng,House of Earth and Blood
OL45128496M,Elizabeth Evans,Narrator/Reader,,,
OL35618229M,Carolina Alvarado Graef,Translator,,eng,House of Earth and Blood
OL35361326M,Arif Dursun,Translator,,eng,House of Earth and Blood
OL28562969M,,,,eng,House of Earth and Blood
OL32388174M,Elizabeth Evans,Narrator/Reader,,,
OL32388173M,Elizabeth Evans,Narrator/Reader,,,
OL30342532M,Carolina Alvarado Graef,Translator,,eng,House of Earth and Blood
OL31979042M,Elizabeth Evans,Narrator/Reader,,,
OL27925074M,Krisztina Szabó,Translator,,eng,House of Earth and Blood
OL24238814M,,,by Margaret Way.,,
OL14976844M,,,by Margaret Way.,,
OL1343883M,,,by Susan Napier.,,
OL18406513M,,,by Patricia Wilson.,,
OL37749967M,,,L.M. Montgomery,,
OL35717544M,,,L.M. Montgomery ; trad. de l'anglais par Hélène Le Beau,,
OL35330489M,,,L.M. Montgomery,,
OL27160911M,,,L.M. Montgomery,,
OL22921691M,,,Menggemali zhu ; Li Fangdai yi.,,
OL15388701M,,,by L.M. Montgomery,,
OL14584199M,,,by L.M. Montgomery.,,
OL18119812M,,,by L.M. Montgomery.,,
OL23750346M,,,L. M. Montgomery.,,
OL19889860M,,,by L.M. Montgomery.,,
OL19746209M,,,by L. M. Montgomery.,,
OL23750345M,,,by L. M. Montgomery.,,
OL23247589M,,,L.M. Montgomery.,,
OL17421552M,,,L.M. Montgomery.,,
OL22098412M,,,by L.M. Montgomery.,,
OL32144703M,,,Penny Jordan,,
OL18687307M,,,Penny Jordan.,,
OL1307847M,,,by Penny Jordan.,,
OL20026585M,,,Penny Jordan.,,
OL27184908M,,,Anna Todd,,
OL22379761M,,,Patricia Wilson.,,
OL16522168M,,,Patricia Wilson.,,
OL32132143M,,,Penny Jordan,,
OL17411916M,,,Emma Darcy.,,
OL18051267M,,,Emma Darcy.,,
OL14977954M,,,by Patricia Lake.,,
OL17214495M,,,by Patricia Lake.,,
OL18879270M,,,Patricia Wilson.,,
OL22400323M,,,Yvonne Whittal.,,
OL14977519M,,,by Yvonne Whittal.,,
OL52982047M,,,,eng,November 9
OL60629690M,,,,eng,November 9
OL27198876M,,,Colleen Hoover,,
OL20501381M,,,Penny Jordan.,,
OL14978532M,,,Lynne Graham.,,
OL24375627M,,,Lynne Graham,,
OL14982026M,,,Penny Jordan.,,
OL1980277M,,,by Patricia Wilson.,,
OL24787705M,,,by Patricia Wilson,,
OL18768923M,,,Lynne Graham.,,
OL24238949M,,,Anne Mather.,,
OL21223496M,,,by Anne Mather.,,
OL14981161M,,,Margaret Way.,,
OL22726885M,,,by Margaret Way.,,
OL20775343M,,,(by) Anne Weale.,,
OL1873986M,,,Anne Weale.,,
OL59468778M,Katarina Ganslandt,Translator,,eng,Slammed
OL27165844M,李娟,Translator,Kelin Hufo ; Li Juan yi  = Slammed / Colleen Hoover,eng,Slammed
OL36802306M,,,,eng,Slammed
OL35455551M,,,,eng,Slammed
OL37747470M,,,by Colleen Hoover,,
OL27144896M,,,Colleen Hoover,,
OL22380110M,,,Claudia Jameson.,,
OL17207889M,,,by Michelle Reid.,,
OL31992151M,,,Patricia Wilson,eng,The gift of loving
OL22568185M,,,Sara Craven.,,
OL27180374M,,,Anna Todd ; traduit de l'américain par Claire Sarradel,,
OL26320905M,,,Anna Todd,,
OL21310545M,,,Sara Craven.,,
OL24215468M,,,Charlotte Lamb.,,
OL18422297M,,,Robyn Donald.,,
OL17411507M,,,Robyn Donald.,,
OL9573269M,,,Patricia Wilson,,
OL14977254M,,,by Roberta Leigh.,,
OL18053351M,,,Anne Mather.,,
OL1648661M,,,by Anne Mather.,,
OL24843170M,,,Michelle Reid,,
OL24755934M,,,Michelle Reid,,
OL17404380M,,,Michelle Reid.,,
OL14977575M,,,by Robyn Donald.,,
OL17434943M,,,by Robyn Donald.,,
OL14976827M,,,by Carole Mortimer.,,
OL25016349M,,,by Betty Neels,,
OL14977436M,,,byBetty Neels.,,
OL19412265M,,,by BettyNeels.,,
OL14977564M,,,by Penny Jordan.,,
OL20121316M,,,by Penny Jordan.,,
OL18107578M,,,Penny Jordan.,,
OL24947317M,,,Penny Jordan,,
OL17892830M,,,by Carole Mortimer.,,
OL18521289M,,,Carole Mortimer.,,
OL18425894M,,,Carole Mortimer.,,
OL14977837M,,,by Anne Mather.,,
OL14980839M,,,by Anne Mather.,,
OL24411167M,,,Anne Mather,,
OL24951976M,,,Patricia Wilson,,
OL24972260M,,,Patricia Wilson,,
OL38344800M,,,,eng,Passionate Scandal
OL17413527M,,,Michelle Reid.,,
OL17396879M,,,by Jessica Steele.,,
OL2704114M,,,by Jessica Steele.,,
OL2675938M,,,by Kay Thorpe.,,
OL14980480M,,,by Kay Thorpe.,,
OL24941013M,,,by Kay Thorpe,,
OL49799723M,,,,eng,Losing hope
OL49799720M,,,,,Losing hope
OL35651308M,,,,eng,Losing Hope
OL27727196M,,,,eng,Losing Hope
OL26918886M,,,Colleen Hoover,,
OL1612903M,,,by Sally Wentworth.,,
