work_key,time_period
OL18020194W,The middle ages
OL20090688W,2019
OL20090688W,2020
OL11327987W,1980's
OL3467487W,21century
OL4215998W,1986
OL5091273W,Contemporary
OL5091273W,2005
OL3775478W,1982
OL11327957W,1986
OL11327666W,1986
OL77775W,1914-1945
OL11327953W,1980's
OL11328452W,Contemporary
OL11328452W,1988
OL4233148W,Contemporary
OL4233148W,1994
OL11277334W,Contemporary
OL3770492W,Contemporary
OL3770492W,1990
OL4233186W,1994
OL4233186W,England
OL15411754W,1979-1981
OL2705619W,1970’s
OL3770466W,1980s
OL21435W,1850
OL21435W,1835
OL4092663W,18th century
OL4092663W,"George III, 1760-1820"
OL4092663W,Georgian Era
OL4996160W,Franco-Mexican War
OL4996160W,American Civil War.
OL4092682W,Regency Era
OL4092682W,"George III, 1760-1820"
OL8315279W,Contemporary
OL8315279W,1996
OL3775480W,1980s
OL5720027W,modern time
OL62979W,"Alfonso XIII, 1886-1931"
OL3845129W,1980
OL15145531W,1960s
OL1855944W,"1936-1952, George 6"
OL1855944W,"George VI, 1936-1952"
OL1855944W,"George V, 1910-1936"
OL1855944W,1935
OL1855944W,1939-45
OL14920253W,Regency Era
OL554613W,Regency (1811-1820)
OL4092643W,Regency Era
OL4092643W,1817-1818
OL1902239W,1995
OL1999672W,Regency Era
OL16813583W,Present
OL16813583W,21st century
OL5730765W,2000s
OL4092555W,Regency Era
OL15684W,1066-1485
OL152328W,1497
OL554608W,19th century
OL554608W,Regency Era
OL3458011W,20th century
OL11328453W,Xiandai
OL4092680W,Regency Era
OL3498758W,Contemporary
OL3498758W,1998
OL36371W,"Louis XIV, 1643-1715"
OL1822307W,Regency Era
OL3759231W,1980s
OL1833989W,20th century
OL2705653W,1980’s
OL17615537W,2015
OL999519W,Regency Era
OL111635W,1990s
OL111635W,20th century
OL5100310W,Regency Era
OL8161699W,Regency Era
OL137394W,1915
OL15859158W,1977
OL3931459W,1880s (Victorian)
OL4092653W,Regency Era
OL4092653W,19th century
OL4955615W,Contemporary
OL4955615W,1977
OL17323489W,2015
OL16336633W,2011
OL16336633W,Two strangers falling in love at first sight but there’s a huge plot twist that will enhance the story
OL20649786W,1981
OL15565549W,"John II, 1350-1364"
OL15565549W,"Edward III, 1327-1377"
OL5797931W,Contemporary (about 1983)
OL3775494W,1980's
OL10530592W,Contemporary
OL14726W,Regency Era
OL14726W,1814
OL65430W,The end of the 19th century
OL65430W,19th century
OL455305W,"Colonial period, ca. 1600-1775"
OL455305W,"Colonial period, ca.1600-1775"
OL455305W,19th century
OL455305W,17th Century
OL455305W,To 1775
OL455305W,19 w.
OL455305W,jin dai
OL2959205W,Contemporary
OL2959205W,1986
OL34113490W,Todays era
OL26942W,"John, 1199-1216"
OL66544W,Regency Era
OL3780290W,1970's
OL1230613W,20th century
OL1230613W,1830-1962
OL36633W,20th century
OL36861W,"Louis XIII, 1610-1643"
OL36861W,17th century
OL36861W,Jin dai
OL36861W,"Louis XIV, 1643-1715"
OL36861W,"Charles I, 1625-1649"
OL36861W,Jin dai .
OL36861W,1610-1643
OL111630W,their is a killer in Agels Fist
OL1230631W,20th century
OL1230631W,Siglo XX
OL15622W,1835
OL3294360W,Contemporary
OL627084W,20th century
OL3754528W,Contemporary Romance
OL134601W,1870s
OL3771239W,Contemporary
OL34333W,Contemporary
OL34333W,1985
OL39349W,June
OL39349W,1923
OL39349W,1890s
OL5366115W,Regency Era
OL3771214W,1970s
OL6803139W,Regency Era
OL2656058W,1960s
OL5837809W,Regency Era
OL5821769W,1800's
OL4092668W,Georgian Era
OL112332W,Regency Era
OL112332W,Regency
OL112332W,21 w.
OL4082444W,Regency Era
OL17057W,Regency Era
OL2959355W,Contemporary
OL471603W,England
