author_key,work_key
OL888663A,OL15691389W
OL666139A,OL33714553W
OL2763201A,OL8315337W
OL3292941A,OL3498550W
OL26954A,OL460999W
OL1385654A,OL5686862W
OL23886A,OL82360W
OL6216069A,OL17492871W
OL661093A,OL3759022W
OL575932A,OL3458047W
OL577983A,OL3467513W
OL665753A,OL3773936W
OL577983A,OL11327660W
OL665753A,OL3773994W
OL222146A,OL1855944W
OL889928A,OL21735307W
OL3123066A,OL21735307W
OL76827A,OL876504W
OL666139A,OL3775469W
OL1549784A,OL5804892W
OL661093A,OL3759145W
OL27349A,OL468485W
OL577983A,OL17733454W
OL584492A,OL3498690W
OL665753A,OL3773995W
OL711147A,OL3908271W
OL13640A,OL62979W
OL7641905A,OL62979W
OL82249A,OL62979W
OL3292941A,OL3498567W
OL3401650A,OL18027952W
OL687900A,OL3845148W
OL661093A,OL11327979W
OL661093A,OL3759090W
OL661093A,OL3759223W
OL766555A,OL4092680W
OL26230A,OL26935W
OL12988878A,OL25621436W
OL577983A,OL3467582W
OL792856A,OL4181974W
OL1549784A,OL6093056W
OL1452419A,OL5888035W
OL7991171A,OL26085843W
OL687900A,OL3845082W
OL659964A,OL3754725W
OL872204A,OL4412059W
OL586359A,OL3507309W
OL575932A,OL3457799W
OL7933673A,OL26087369W
OL7429990A,OL17974590W
OL1423334A,OL15828294W
OL1386224A,OL5695642W
OL7071481A,OL5695642W
OL3285874A,OL8531476W
OL3319143A,OL3771217W
OL3319143A,OL3771264W
OL23108A,OL15622W
OL665753A,OL17396365W
OL19441A,OL39108W
OL759098A,OL4065810W
OL666139A,OL17798511W
OL666139A,OL31785731W
OL829489A,OL4278188W
OL2725581A,OL8164704W
OL661099A,OL3759417W
OL7933673A,OL21234092W
OL3319143A,OL3771267W
OL1175057A,OL5236243W
OL218443A,OL1822309W
OL577983A,OL15175357W
OL8496158A,OL34316607W
OL292449A,OL2252098W
OL7917728A,OL20824826W
OL1385993A,OL5691878W
OL22168A,OL152331W
OL81447A,OL921867W
OL575932A,OL3458059W
OL227751A,OL1902490W
OL1391136A,OL7133453W
OL1437085A,OL15740111W
OL665753A,OL17396104W
OL4728806A,OL11277333W
OL7115219A,OL16607146W
OL2674715A,OL15696327W
OL79143A,OL895248W
OL23108A,OL15660W
OL575932A,OL16471161W
OL3319143A,OL3771182W
OL22022A,OL137222W
OL4728806A,OL3294391W
OL2763201A,OL8315314W
OL666139A,OL3775457W
OL4728806A,OL11277315W
OL30765A,OL16807730W
OL792856A,OL4182018W
OL10324088A,OL36042699W
OL7933673A,OL20797746W
OL18977A,OL111488W
OL2763201A,OL8315362W
OL661093A,OL3759069W
OL20452A,OL112310W
OL661093A,OL11327963W
OL1006974A,OL15400457W
OL579518A,OL3476068W
OL22028A,OL137394W
OL661093A,OL3759068W
OL23108A,OL15646W
OL575932A,OL3457710W
OL589216A,OL3519329W
OL661093A,OL3759055W
OL28493A,OL20883297W
OL779138A,OL4141646W
OL6788551A,OL16925622W
OL849503A,OL4342692W
OL766555A,OL4092653W
OL1385654A,OL9368028W
OL575932A,OL3457977W
OL661093A,OL11327893W
OL661093A,OL3759329W
OL23108A,OL15610W
OL661099A,OL3759477W
OL18977A,OL111433W
OL575932A,OL3457998W
OL7115219A,OL21703979W
OL665753A,OL3773965W
OL7919580A,OL20150260W
OL829489A,OL4278235W
OL3319143A,OL3771260W
OL575932A,OL3457887W
OL664712A,OL3770769W
OL579518A,OL3476059W
OL4728806A,OL11277234W
OL227751A,OL1902447W
OL577983A,OL16245633W
OL3319143A,OL3771251W
OL3319143A,OL3771216W
OL2678446A,OL21692056W
OL665753A,OL11328452W
OL661093A,OL3759178W
OL666139A,OL3775504W
OL665753A,OL3773913W
OL661093A,OL13693160W
OL1423305A,OL5808603W
OL7315784A,OL28948988W
OL7410860A,OL28948988W
OL792856A,OL4181961W
OL20452A,OL34341W
OL7410858A,OL22563730W
OL577983A,OL3467491W
OL584493A,OL3498845W
OL9180803A,OL35718442W
OL665753A,OL3773886W
OL7991171A,OL25434351W
OL661093A,OL3759102W
OL2763201A,OL8315332W
OL579518A,OL3476069W
OL575932A,OL3458002W
OL10103214A,OL28852929W
OL1175057A,OL5236230W
OL227751A,OL1902328W
OL659971A,OL3754909W
OL124171A,OL1230631W
OL687900A,OL3845098W
OL577983A,OL3467485W
OL584493A,OL3498790W
OL1423504A,OL16041835W
OL1386209A,OL5695228W
OL1122921A,OL5100310W
OL10861634A,OL5100310W
OL32252A,OL100050W
OL21059A,OL10530569W
OL665753A,OL21598762W
OL3497338A,OL21598762W
OL1423504A,OL21598762W
OL661093A,OL18166009W
OL1385638A,OL18166009W
OL666139A,OL18166009W
OL124171A,OL1230613W
OL21059A,OL10530592W
OL584493A,OL3498794W
OL1385993A,OL15715457W
OL1385587A,OL17796171W
OL661093A,OL11327982W
OL8496158A,OL28436821W
OL661093A,OL3759172W
OL666139A,OL3775472W
OL807186A,OL4220886W
OL2763201A,OL8315317W
OL808883A,OL4225433W
OL451969A,OL9196002W
OL661093A,OL11327946W
OL4728806A,OL3294436W
OL18977A,OL111426W
OL31574A,OL71042W
OL584492A,OL3498671W
OL729763A,OL3981135W
OL3401650A,OL18027935W
OL6964763A,OL19737574W
OL451969A,OL2959231W
OL6788551A,OL17104741W
OL665753A,OL7990779W
OL666139A,OL3775421W
OL227751A,OL1902272W
OL3319143A,OL3771123W
OL756213A,OL4056511W
OL883651A,OL4440555W
OL661093A,OL3759115W
OL661093A,OL3759078W
OL579518A,OL3475995W
OL3328092A,OL17179785W
OL1385654A,OL5686831W
OL577983A,OL3467508W
OL7933673A,OL28181491W
OL807186A,OL4220903W
OL104867A,OL1052133W
OL584492A,OL3498682W
OL1386224A,OL2469479W
OL7545958A,OL24610711W
OL665753A,OL17542361W
OL930260A,OL4580338W
OL579518A,OL3476067W
OL2763201A,OL8315335W
OL227751A,OL1902482W
OL7343469A,OL1902482W
OL575932A,OL3457643W
OL661099A,OL3759468W
OL7825177A,OL29226517W
OL575932A,OL3457787W
