work_key,series_key,series_position,series_name
OL18020194W,OL330996L,1,It Ends With Us
OL24390422W,OL327005L,1,Twisted
OL25515697W,OL327005L,2,Twisted
OL27245843W,OL327005L,3,Twisted
OL27733867W,OL330996L,2,It Ends With Us
OL27310398W,OL330244L,1,Cat and Mouse Duet
OL27818823W,OL327005L,4,Twisted
OL20650912W,OL334583L,1,Crescent City
OL16014245W,OL329905L,1,Shatter Me
OL17850410W,OL330571L,1,The Folk of the Air
OL20893778W,OL331212L,1,Devil's Night
OL28181491W,OL334585L,1,Legacy of Gods
OL17444354W,OL330998L,2,Slammed
OL277730W,OL336938L,1,The Vampire Diaries
OL19964677W,OL330998L,1,Slammed
OL21802553W,OL329905L,1-6,Shatter Me
OL25434351W,OL331100L,2,Game Changers
OL15456729W,OL336759L,1,All Souls Trilogy
