query_file,rep,execution_time_ms
get_edition.sql,1,0.099
get_edition.sql,2,0.039
get_edition.sql,3,0.06
get_edition.sql,4,0.045
get_edition.sql,5,0.038
get_edition.sql,6,0.029
get_edition.sql,7,0.056
get_edition.sql,8,0.032
get_edition.sql,9,0.048
get_edition.sql,10,0.042
get_edition.sql,11,0.036
get_edition.sql,12,0.036
get_edition.sql,13,0.029
get_edition.sql,14,0.028
get_edition.sql,15,0.027
get_edition.sql,16,0.027
get_edition.sql,17,0.028
get_edition.sql,18,0.03
get_edition.sql,19,0.036
get_edition.sql,20,0.017
get_edition.sql,21,0.017
get_edition.sql,22,0.017
get_edition.sql,23,0.017
get_edition.sql,24,0.027
get_edition.sql,25,0.044
get_edition.sql,26,0.027
get_edition.sql,27,0.053
get_edition.sql,28,0.032
get_edition.sql,29,0.035
get_edition.sql,30,0.029
get_edition.sql,31,0.031
get_edition.sql,32,0.055
get_edition.sql,33,0.037
get_edition.sql,34,0.036
get_edition.sql,35,0.026
get_edition.sql,36,0.017
get_edition.sql,37,0.018
get_edition.sql,38,0.054
get_edition.sql,39,0.044
get_edition.sql,40,0.045
get_edition.sql,41,0.032
get_edition.sql,42,0.042
get_edition.sql,43,0.044
get_edition.sql,44,0.052
get_edition.sql,45,0.047
get_edition.sql,46,0.045
get_edition.sql,47,0.054
get_edition.sql,48,0.051
get_edition.sql,49,0.057
get_edition.sql,50,0.039
get_edition.sql,51,0.033
get_edition.sql,52,0.028
get_edition.sql,53,0.028
get_edition.sql,54,0.028
get_edition.sql,55,0.032
get_edition.sql,56,0.074
get_edition.sql,57,0.056
get_edition.sql,58,0.06
get_edition.sql,59,0.017
get_edition.sql,60,0.017
get_edition.sql,61,0.019
get_edition.sql,62,0.017
get_edition.sql,63,0.017
get_edition.sql,64,0.017
get_edition.sql,65,0.019
get_edition.sql,66,0.017
get_edition.sql,67,0.018
get_edition.sql,68,0.017
get_edition.sql,69,0.017
get_edition.sql,70,0.021
get_edition.sql,71,0.037
get_edition.sql,72,0.033
get_edition.sql,73,0.031
get_edition.sql,74,0.032
get_edition.sql,75,0.033
get_edition.sql,76,0.032
get_edition.sql,77,0.029
get_edition.sql,78,0.039
get_edition.sql,79,0.039
get_edition.sql,80,0.018
get_edition.sql,81,0.019
get_edition.sql,82,0.023
get_edition.sql,83,0.018
get_edition.sql,84,0.018
get_edition.sql,85,0.018
get_edition.sql,86,0.02
get_edition.sql,87,0.02
get_edition.sql,88,0.021
get_edition.sql,89,0.017
get_edition.sql,90,0.017
get_edition.sql,91,0.017
get_edition.sql,92,0.017
get_edition.sql,93,0.035
get_edition.sql,94,0.034
get_edition.sql,95,0.029
get_edition.sql,96,0.029
get_edition.sql,97,0.018
get_edition.sql,98,0.017
get_edition.sql,99,0.017
get_edition.sql,100,0.017
get_contributors.sql,1,7.833
get_contributors.sql,2,4.487
get_contributors.sql,3,4.592
get_contributors.sql,4,4.543
get_contributors.sql,5,4.542
get_contributors.sql,6,4.529
get_contributors.sql,7,4.581
get_contributors.sql,8,5.618
get_contributors.sql,9,4.636
get_contributors.sql,10,4.596
get_contributors.sql,11,4.555
get_contributors.sql,12,4.621
get_contributors.sql,13,4.695
get_contributors.sql,14,4.617
get_contributors.sql,15,4.575
get_contributors.sql,16,4.581
get_contributors.sql,17,4.586
get_contributors.sql,18,4.507
get_contributors.sql,19,4.565
get_contributors.sql,20,4.567
get_contributors.sql,21,4.596
get_contributors.sql,22,4.511
get_contributors.sql,23,4.605
get_contributors.sql,24,4.665
get_contributors.sql,25,4.642
get_contributors.sql,26,4.908
get_contributors.sql,27,4.604
get_contributors.sql,28,4.649
get_contributors.sql,29,4.588
get_contributors.sql,30,4.653
get_contributors.sql,31,4.65
get_contributors.sql,32,4.647
get_contributors.sql,33,4.648
get_contributors.sql,34,4.608
get_contributors.sql,35,4.615
get_contributors.sql,36,4.644
get_contributors.sql,37,4.591
get_contributors.sql,38,4.624
get_contributors.sql,39,4.61
get_contributors.sql,40,4.633
get_contributors.sql,41,4.569
get_contributors.sql,42,4.6
get_contributors.sql,43,4.663
get_contributors.sql,44,4.592
get_contributors.sql,45,4.588
get_contributors.sql,46,4.685
get_contributors.sql,47,4.644
get_contributors.sql,48,5.075
get_contributors.sql,49,4.571
get_contributors.sql,50,4.573
get_contributors.sql,51,4.641
get_contributors.sql,52,4.542
get_contributors.sql,53,4.494
get_contributors.sql,54,4.639
get_contributors.sql,55,4.589
get_contributors.sql,56,4.593
get_contributors.sql,57,4.645
get_contributors.sql,58,4.625
get_contributors.sql,59,4.931
get_contributors.sql,60,4.59
get_contributors.sql,61,4.576
get_contributors.sql,62,4.555
get_contributors.sql,63,5.731
get_contributors.sql,64,4.55
get_contributors.sql,65,5.153
get_contributors.sql,66,4.594
get_contributors.sql,67,5.003
get_contributors.sql,68,4.599
get_contributors.sql,69,4.635
get_contributors.sql,70,5.327
get_contributors.sql,71,4.567
get_contributors.sql,72,4.559
get_contributors.sql,73,4.635
get_contributors.sql,74,4.595
get_contributors.sql,75,4.652
get_contributors.sql,76,4.614
get_contributors.sql,77,4.611
get_contributors.sql,78,4.631
get_contributors.sql,79,4.61
get_contributors.sql,80,4.607
get_contributors.sql,81,4.979
get_contributors.sql,82,4.601
get_contributors.sql,83,4.608
get_contributors.sql,84,5.161
get_contributors.sql,85,4.603
get_contributors.sql,86,4.841
get_contributors.sql,87,5.129
get_contributors.sql,88,4.648
get_contributors.sql,89,4.603
get_contributors.sql,90,4.627
get_contributors.sql,91,4.592
get_contributors.sql,92,4.595
get_contributors.sql,93,4.657
get_contributors.sql,94,4.674
get_contributors.sql,95,4.62
get_contributors.sql,96,4.707
get_contributors.sql,97,4.686
get_contributors.sql,98,4.675
get_contributors.sql,99,4.61
get_contributors.sql,100,4.639
get_details.sql,1,26.777
get_details.sql,2,17.541
get_details.sql,3,17.293
get_details.sql,4,17.137
get_details.sql,5,18.499
get_details.sql,6,17.631
get_details.sql,7,17.661
get_details.sql,8,17.239
get_details.sql,9,17.408
get_details.sql,10,18.803
get_details.sql,11,17.537
get_details.sql,12,17.625
get_details.sql,13,17.647
get_details.sql,14,17.514
get_details.sql,15,17.441
get_details.sql,16,18.2
get_details.sql,17,17.398
get_details.sql,18,17.396
get_details.sql,19,17.619
get_details.sql,20,17.634
get_details.sql,21,17.521
get_details.sql,22,17.648
get_details.sql,23,17.517
get_details.sql,24,17.714
get_details.sql,25,17.468
get_details.sql,26,17.797
get_details.sql,27,18.127
get_details.sql,28,17.51
get_details.sql,29,18.39
get_details.sql,30,17.835
get_details.sql,31,17.561
get_details.sql,32,18.18
get_details.sql,33,17.273
get_details.sql,34,17.647
get_details.sql,35,17.69
get_details.sql,36,17.298
get_details.sql,37,17.119
get_details.sql,38,17.261
get_details.sql,39,17.431
get_details.sql,40,17.543
get_details.sql,41,17.923
get_details.sql,42,17.769
get_details.sql,43,18.523
get_details.sql,44,17.83
get_details.sql,45,17.775
get_details.sql,46,17.797
get_details.sql,47,17.643
get_details.sql,48,17.76
get_details.sql,49,18.673
get_details.sql,50,18.535
get_details.sql,51,17.984
get_details.sql,52,18.121
get_details.sql,53,17.137
get_details.sql,54,17.287
get_details.sql,55,17.548
get_details.sql,56,17.473
get_details.sql,57,17.3
get_details.sql,58,17.167
get_details.sql,59,18.146
get_details.sql,60,17.454
get_details.sql,61,17.415
get_details.sql,62,17.729
get_details.sql,63,17.658
get_details.sql,64,17.641
get_details.sql,65,17.265
get_details.sql,66,18.598
get_details.sql,67,18.421
get_details.sql,68,17.871
get_details.sql,69,17.942
get_details.sql,70,17.7
get_details.sql,71,17.883
get_details.sql,72,17.862
get_details.sql,73,17.631
get_details.sql,74,17.726
get_details.sql,75,17.796
get_details.sql,76,17.426
get_details.sql,77,17.734
get_details.sql,78,17.852
get_details.sql,79,17.79
get_details.sql,80,17.86
get_details.sql,81,18.241
get_details.sql,82,17.607
get_details.sql,83,17.775
get_details.sql,84,17.663
get_details.sql,85,17.715
get_details.sql,86,17.74
get_details.sql,87,17.717
get_details.sql,88,18.017
get_details.sql,89,17.615
get_details.sql,90,17.695
get_details.sql,91,17.805
get_details.sql,92,17.498
get_details.sql,93,17.601
get_details.sql,94,17.653
get_details.sql,95,17.644
get_details.sql,96,18.225
get_details.sql,97,17.429
get_details.sql,98,17.414
get_details.sql,99,17.542
get_details.sql,100,17.198
get_publishing.sql,1,45.33
get_publishing.sql,2,20.825
get_publishing.sql,3,20.577
get_publishing.sql,4,20.758
get_publishing.sql,5,23.719
get_publishing.sql,6,20.625
get_publishing.sql,7,20.665
get_publishing.sql,8,20.523
get_publishing.sql,9,21.283
get_publishing.sql,10,22.205
get_publishing.sql,11,20.779
get_publishing.sql,12,20.86
get_publishing.sql,13,20.615
get_publishing.sql,14,21.611
get_publishing.sql,15,20.712
get_publishing.sql,16,20.601
get_publishing.sql,17,20.733
get_publishing.sql,18,21.315
get_publishing.sql,19,22.508
get_publishing.sql,20,20.769
get_publishing.sql,21,20.608
get_publishing.sql,22,20.937
get_publishing.sql,23,20.825
get_publishing.sql,24,21.233
get_publishing.sql,25,20.595
get_publishing.sql,26,20.374
get_publishing.sql,27,25.94
get_publishing.sql,28,27.986
get_publishing.sql,29,21.0
get_publishing.sql,30,20.733
get_publishing.sql,31,20.807
get_publishing.sql,32,21.043
get_publishing.sql,33,20.471
get_publishing.sql,34,20.439
get_publishing.sql,35,20.047
get_publishing.sql,36,20.438
get_publishing.sql,37,20.728
get_publishing.sql,38,19.949
get_publishing.sql,39,19.887
get_publishing.sql,40,19.758
get_publishing.sql,41,20.572
get_publishing.sql,42,20.196
get_publishing.sql,43,19.779
get_publishing.sql,44,20.053
get_publishing.sql,45,19.802
get_publishing.sql,46,19.881
get_publishing.sql,47,19.5
get_publishing.sql,48,19.371
get_publishing.sql,49,33.402
get_publishing.sql,50,29.234
get_publishing.sql,51,29.37
get_publishing.sql,52,28.822
get_publishing.sql,53,27.995
get_publishing.sql,54,28.773
get_publishing.sql,55,31.041
get_publishing.sql,56,28.35
get_publishing.sql,57,28.047
get_publishing.sql,58,28.626
get_publishing.sql,59,28.772
get_publishing.sql,60,28.981
get_publishing.sql,61,33.33
get_publishing.sql,62,34.458
get_publishing.sql,63,27.904
get_publishing.sql,64,28.879
get_publishing.sql,65,29.423
get_publishing.sql,66,28.752
get_publishing.sql,67,27.892
get_publishing.sql,68,27.938
get_publishing.sql,69,28.417
get_publishing.sql,70,28.44
get_publishing.sql,71,28.599
get_publishing.sql,72,28.989
get_publishing.sql,73,31.676
get_publishing.sql,74,29.294
get_publishing.sql,75,29.483
get_publishing.sql,76,32.493
get_publishing.sql,77,32.35
get_publishing.sql,78,28.568
get_publishing.sql,79,30.374
get_publishing.sql,80,29.623
get_publishing.sql,81,28.917
get_publishing.sql,82,30.225
get_publishing.sql,83,140.621
get_publishing.sql,84,28.715
get_publishing.sql,85,28.05
get_publishing.sql,86,27.641
get_publishing.sql,87,27.636
get_publishing.sql,88,28.28
get_publishing.sql,89,28.444
get_publishing.sql,90,28.082
get_publishing.sql,91,31.109
get_publishing.sql,92,33.579
get_publishing.sql,93,30.646
get_publishing.sql,94,137.421
get_publishing.sql,95,29.183
get_publishing.sql,96,29.589
get_publishing.sql,97,28.517
get_publishing.sql,98,44.653
get_publishing.sql,99,28.765
get_publishing.sql,100,28.148
search_works.sql,1,1231.101
search_works.sql,2,1284.434
search_works.sql,3,1216.955
search_works.sql,4,1188.946
search_works.sql,5,1319.696
search_works.sql,6,1187.902
search_works.sql,7,1178.487
search_works.sql,8,1204.9
search_works.sql,9,1187.412
search_works.sql,10,1194.077
search_works.sql,11,1199.775
search_works.sql,12,1183.856
search_works.sql,13,1213.856
search_works.sql,14,1177.506
search_works.sql,15,1184.497
search_works.sql,16,1209.35
search_works.sql,17,1235.927
search_works.sql,18,1198.401
search_works.sql,19,1200.081
search_works.sql,20,1194.595
search_works.sql,21,1177.951
search_works.sql,22,1185.85
search_works.sql,23,1197.448
search_works.sql,24,1182.978
search_works.sql,25,1214.642
search_works.sql,26,1178.579
search_works.sql,27,1199.532
search_works.sql,28,1201.029
search_works.sql,29,1178.534
search_works.sql,30,1311.476
search_works.sql,31,1183.427
search_works.sql,32,1194.745
search_works.sql,33,1183.2
search_works.sql,34,1201.133
search_works.sql,35,1214.62
search_works.sql,36,1178.94
search_works.sql,37,1173.666
search_works.sql,38,1197.861
search_works.sql,39,1199.175
search_works.sql,40,1195.348
search_works.sql,41,1189.911
search_works.sql,42,1179.09
search_works.sql,43,1191.042
search_works.sql,44,1187.165
search_works.sql,45,1178.453
search_works.sql,46,1189.247
search_works.sql,47,1187.488
search_works.sql,48,1204.974
search_works.sql,49,1181.426
search_works.sql,50,1180.945
search_works.sql,51,1181.297
search_works.sql,52,1195.214
search_works.sql,53,1201.119
search_works.sql,54,1190.908
search_works.sql,55,1199.296
search_works.sql,56,1203.736
search_works.sql,57,1191.851
search_works.sql,58,1199.988
search_works.sql,59,1188.569
search_works.sql,60,1202.776
search_works.sql,61,1232.293
search_works.sql,62,1212.13
search_works.sql,63,1189.581
search_works.sql,64,1190.382
search_works.sql,65,1188.662
search_works.sql,66,1191.265
search_works.sql,67,1198.721
search_works.sql,68,1206.131
search_works.sql,69,1189.03
search_works.sql,70,1202.325
search_works.sql,71,1182.43
search_works.sql,72,1188.316
search_works.sql,73,1187.627
search_works.sql,74,1175.899
search_works.sql,75,1177.026
search_works.sql,76,1182.049
search_works.sql,77,1197.624
search_works.sql,78,1189.256
search_works.sql,79,1194.803
search_works.sql,80,1189.044
search_works.sql,81,1175.685
search_works.sql,82,1184.968
search_works.sql,83,1177.402
search_works.sql,84,1192.614
search_works.sql,85,1178.977
search_works.sql,86,1190.144
search_works.sql,87,1189.007
search_works.sql,88,1198.869
search_works.sql,89,1179.347
search_works.sql,90,1185.408
search_works.sql,91,1196.947
search_works.sql,92,1193.446
search_works.sql,93,1187.521
search_works.sql,94,1181.405
search_works.sql,95,1185.099
search_works.sql,96,1194.388
search_works.sql,97,1179.067
search_works.sql,98,1189.976
search_works.sql,99,1183.49
search_works.sql,100,1186.02
