query_file,rep,execution_time_ms
get_edition.sql,1,0.093
get_edition.sql,2,0.022
get_edition.sql,3,0.018
get_edition.sql,4,0.018
get_edition.sql,5,0.018
get_edition.sql,6,0.019
get_edition.sql,7,0.023
get_edition.sql,8,0.023
get_edition.sql,9,0.017
get_edition.sql,10,0.017
get_edition.sql,11,0.017
get_edition.sql,12,0.017
get_edition.sql,13,0.018
get_edition.sql,14,0.017
get_edition.sql,15,0.017
get_edition.sql,16,0.022
get_edition.sql,17,0.023
get_edition.sql,18,0.044
get_edition.sql,19,0.018
get_edition.sql,20,0.018
get_edition.sql,21,0.018
get_edition.sql,22,0.017
get_edition.sql,23,0.018
get_edition.sql,24,0.018
get_edition.sql,25,0.017
get_edition.sql,26,0.024
get_edition.sql,27,0.025
get_edition.sql,28,0.018
get_edition.sql,29,0.017
get_edition.sql,30,0.017
get_edition.sql,31,0.017
get_edition.sql,32,0.017
get_edition.sql,33,0.017
get_edition.sql,34,0.019
get_edition.sql,35,0.017
get_edition.sql,36,0.017
get_edition.sql,37,0.017
get_edition.sql,38,0.017
get_edition.sql,39,0.017
get_edition.sql,40,0.019
get_edition.sql,41,0.017
get_edition.sql,42,0.017
get_edition.sql,43,0.017
get_edition.sql,44,0.017
get_edition.sql,45,0.017
get_edition.sql,46,0.017
get_edition.sql,47,0.017
get_edition.sql,48,0.017
get_edition.sql,49,0.047
get_edition.sql,50,0.023
get_edition.sql,51,0.018
get_edition.sql,52,0.017
get_edition.sql,53,0.017
get_edition.sql,54,0.019
get_edition.sql,55,0.017
get_edition.sql,56,0.017
get_edition.sql,57,0.017
get_edition.sql,58,0.017
get_edition.sql,59,0.017
get_edition.sql,60,0.017
get_edition.sql,61,0.025
get_edition.sql,62,0.024
get_edition.sql,63,0.017
get_edition.sql,64,0.017
get_edition.sql,65,0.018
get_edition.sql,66,0.017
get_edition.sql,67,0.017
get_edition.sql,68,0.019
get_edition.sql,69,0.017
get_edition.sql,70,0.017
get_edition.sql,71,0.032
get_edition.sql,72,0.021
get_edition.sql,73,0.018
get_edition.sql,74,0.017
get_edition.sql,75,0.017
get_edition.sql,76,0.017
get_edition.sql,77,0.017
get_edition.sql,78,0.017
get_edition.sql,79,0.019
get_edition.sql,80,0.017
get_edition.sql,81,0.018
get_edition.sql,82,0.017
get_edition.sql,83,0.017
get_edition.sql,84,0.017
get_edition.sql,85,0.017
get_edition.sql,86,0.017
get_edition.sql,87,0.017
get_edition.sql,88,0.018
get_edition.sql,89,0.017
get_edition.sql,90,0.017
get_edition.sql,91,0.017
get_edition.sql,92,0.017
get_edition.sql,93,0.018
get_edition.sql,94,0.02
get_edition.sql,95,0.022
get_edition.sql,96,0.022
get_edition.sql,97,0.017
get_edition.sql,98,0.017
get_edition.sql,99,0.017
get_edition.sql,100,0.017
get_contributors.sql,1,0.065
get_contributors.sql,2,0.018
get_contributors.sql,3,0.018
get_contributors.sql,4,0.017
get_contributors.sql,5,0.017
get_contributors.sql,6,0.017
get_contributors.sql,7,0.017
get_contributors.sql,8,0.017
get_contributors.sql,9,0.017
get_contributors.sql,10,0.017
get_contributors.sql,11,0.018
get_contributors.sql,12,0.017
get_contributors.sql,13,0.017
get_contributors.sql,14,0.027
get_contributors.sql,15,0.017
get_contributors.sql,16,0.016
get_contributors.sql,17,0.017
get_contributors.sql,18,0.017
get_contributors.sql,19,0.017
get_contributors.sql,20,0.017
get_contributors.sql,21,0.017
get_contributors.sql,22,0.017
get_contributors.sql,23,0.017
get_contributors.sql,24,0.017
get_contributors.sql,25,0.017
get_contributors.sql,26,0.017
get_contributors.sql,27,0.017
get_contributors.sql,28,0.017
get_contributors.sql,29,0.017
get_contributors.sql,30,0.017
get_contributors.sql,31,0.017
get_contributors.sql,32,0.017
get_contributors.sql,33,0.017
get_contributors.sql,34,0.016
get_contributors.sql,35,0.017
get_contributors.sql,36,0.017
get_contributors.sql,37,0.017
get_contributors.sql,38,0.057
get_contributors.sql,39,0.05
get_contributors.sql,40,0.028
get_contributors.sql,41,0.017
get_contributors.sql,42,0.017
get_contributors.sql,43,0.017
get_contributors.sql,44,0.017
get_contributors.sql,45,0.018
get_contributors.sql,46,0.017
get_contributors.sql,47,0.023
get_contributors.sql,48,0.022
get_contributors.sql,49,0.019
get_contributors.sql,50,0.017
get_contributors.sql,51,0.017
get_contributors.sql,52,0.017
get_contributors.sql,53,0.017
get_contributors.sql,54,0.017
get_contributors.sql,55,0.017
get_contributors.sql,56,0.017
get_contributors.sql,57,0.017
